,NO,홍수사상번호,연,월,일,시간,유입량
1,1.0,26.0,2018.0,7.0,1.0,6.0,243.20449829101562
2,2.0,26.0,2018.0,7.0,1.0,7.0,243.20449829101562
3,3.0,26.0,2018.0,7.0,1.0,8.0,243.93106079101562
4,4.0,26.0,2018.0,7.0,1.0,9.0,258.91046142578125
5,5.0,26.0,2018.0,7.0,1.0,10.0,272.419677734375
6,6.0,26.0,2018.0,7.0,1.0,11.0,252.3153076171875
7,7.0,26.0,2018.0,7.0,1.0,12.0,246.1061248779297
8,8.0,26.0,2018.0,7.0,1.0,13.0,245.67567443847656
9,9.0,26.0,2018.0,7.0,1.0,14.0,250.5684356689453
10,10.0,26.0,2018.0,7.0,1.0,15.0,311.0942687988281
11,11.0,26.0,2018.0,7.0,1.0,16.0,297.9764709472656
12,12.0,26.0,2018.0,7.0,1.0,17.0,297.15338134765625
13,13.0,26.0,2018.0,7.0,1.0,18.0,293.90008544921875
14,14.0,26.0,2018.0,7.0,1.0,19.0,319.58966064453125
15,15.0,26.0,2018.0,7.0,1.0,20.0,399.27581787109375
16,16.0,26.0,2018.0,7.0,1.0,21.0,420.4879150390625
17,17.0,26.0,2018.0,7.0,1.0,22.0,438.6791687011719
18,18.0,26.0,2018.0,7.0,1.0,23.0,441.99822998046875
19,19.0,26.0,2018.0,7.0,1.0,24.0,453.37017822265625
20,20.0,26.0,2018.0,7.0,2.0,1.0,522.1026611328125
21,21.0,26.0,2018.0,7.0,2.0,2.0,620.5751953125
22,22.0,26.0,2018.0,7.0,2.0,3.0,661.208251953125
23,23.0,26.0,2018.0,7.0,2.0,4.0,695.0740966796875
24,24.0,26.0,2018.0,7.0,2.0,5.0,831.899658203125
25,25.0,26.0,2018.0,7.0,2.0,6.0,1059.5308837890625
26,26.0,26.0,2018.0,7.0,2.0,7.0,1131.208740234375
27,27.0,26.0,2018.0,7.0,2.0,8.0,1172.7088623046875
28,28.0,26.0,2018.0,7.0,2.0,9.0,1220.4556884765625
29,29.0,26.0,2018.0,7.0,2.0,10.0,1309.065673828125
30,30.0,26.0,2018.0,7.0,2.0,11.0,1380.776123046875
31,31.0,26.0,2018.0,7.0,2.0,12.0,1453.7994384765625
32,32.0,26.0,2018.0,7.0,2.0,13.0,1527.5826416015625
33,33.0,26.0,2018.0,7.0,2.0,14.0,1546.8677978515625
34,34.0,26.0,2018.0,7.0,2.0,15.0,1547.0701904296875
35,35.0,26.0,2018.0,7.0,2.0,16.0,1603.4964599609375
36,36.0,26.0,2018.0,7.0,2.0,17.0,1606.5810546875
37,37.0,26.0,2018.0,7.0,2.0,18.0,1622.4483642578125
38,38.0,26.0,2018.0,7.0,2.0,19.0,1597.594970703125
39,39.0,26.0,2018.0,7.0,2.0,20.0,1613.6024169921875
40,40.0,26.0,2018.0,7.0,2.0,21.0,1619.295166015625
41,41.0,26.0,2018.0,7.0,2.0,22.0,1643.4805908203125
42,42.0,26.0,2018.0,7.0,2.0,23.0,1705.8819580078125
43,43.0,26.0,2018.0,7.0,2.0,24.0,1776.373291015625
44,44.0,26.0,2018.0,7.0,3.0,1.0,1762.5804443359375
45,45.0,26.0,2018.0,7.0,3.0,2.0,1735.66259765625
46,46.0,26.0,2018.0,7.0,3.0,3.0,1705.7293701171875
47,47.0,26.0,2018.0,7.0,3.0,4.0,1530.8905029296875
48,48.0,26.0,2018.0,7.0,3.0,5.0,1486.3150634765625
49,49.0,26.0,2018.0,7.0,3.0,6.0,1467.374755859375
50,50.0,26.0,2018.0,7.0,3.0,7.0,1515.123291015625
51,51.0,26.0,2018.0,7.0,3.0,8.0,1494.69921875
52,52.0,26.0,2018.0,7.0,3.0,9.0,1362.7137451171875
53,53.0,26.0,2018.0,7.0,3.0,10.0,1379.7745361328125
54,54.0,26.0,2018.0,7.0,3.0,11.0,1410.646240234375
55,55.0,26.0,2018.0,7.0,3.0,12.0,1404.7945556640625
56,56.0,26.0,2018.0,7.0,3.0,13.0,1399.7852783203125
57,57.0,26.0,2018.0,7.0,3.0,14.0,1380.8875732421875
58,58.0,26.0,2018.0,7.0,3.0,15.0,1362.3533935546875
59,59.0,26.0,2018.0,7.0,3.0,16.0,1305.104736328125
60,60.0,26.0,2018.0,7.0,3.0,17.0,1192.4005126953125
