,RMSE,RMSLE,R2_score,MAPE
base,509.74673920384663,0.4488484335211063,0.9453949068220361,24.216498543123897
base_2123,490.8489703703029,0.4726084517893907,0.9523846362201486,26.59600457505153
t-1 t+1,465.1188923446464,0.3356066578962633,0.9545376165970862,21.168190171562667
waterlevel t-1 t+1,532.7621601419717,0.441223948624317,0.9403526735579277,23.265247261324543
3 cluster,524.7358310113848,0.6338450442298861,0.9421363692175777,26.285863133093457
4 cluster,468.0612352068465,0.5412419381180298,0.9539606070486749,24.75818316027041
5 cluster,500.41221735771285,0.5818377194410903,0.9473764613843452,25.03528980916242
6 cluster,500.87610432748596,0.4143210804532346,0.9472788511030212,23.131407089192916
log,613.7907908820746,0.7005222299173792,0.920829210437691,43.3515123592857
origin + log,494.4033863905395,0.4114840099991477,0.9486326556761607,29.1513950317981
x2,454.8449271771367,0.41461785682359126,0.9565238627842196,24.390863547366227
5cluster + x2,455.41424144565195,0.5200707598461588,0.9564149594013518,25.681724428011677
5cluster + t,449.91593882487837,0.43218350823418417,0.9574610273064103,23.696124918408874
t + x2,413.57764008750075,0.4080983394021865,0.9640550121296725,23.083724698488442
5cluster + t + x2,457.787064658901,0.5769480057488257,0.9559595980720228,27.172886984749685
