,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
0,1,2006,7,10,8,189.1,53.00342559814453,78.26323699951172,123.61888885498048,19.873903274536133,147.76173400878906,102.1525650024414,96.37786865234376,75.14533996582031,57.8969955444336,106.5696792602539,100.91160583496094,159.53982543945312,6.029059410095215,11.897841453552246,12.838615417480469,322.67189807860586,184.8197857,311.16666629763426,1.0,239.4937,338.59046325016243,184.8197857,250.99545659970272,1.0,212.17186,280.0915967604624,181.0479279,244.89376743700768,1.0,199.95065,392.81622722378097,209.0033161,188.3704920932737,1.0,194.86665,340.0495785002515,184.8197857,308.02293033291994,1.0,141.18794,339.9329229740031,184.8197857,77.20141109510223,1.0,223.30849,341.56430930288275,184.8197857,251.54462136688903,1.0,223.54404,341.5643093028532,184.8197857,397.8327955568316,1.0,223.54404,799.5743805849586,184.8197857,694.5292027960595,1.0,239.4937,799.5743805849586,184.8197857,1011.3977053759176,1.0,239.4937,102.85251098614208,184.8197857,136.75815643864323,1.0,239.4937,108.91928791025066,180.1290741,149.12346079149256,1.0,223.54404,86.31513754201819,181.0479279,1.0,1.0,183.25348,101.5067386575222,175.768788,66.29242231015269,1.0,199.95065,86.31513754201819,181.0479279,66.90756009666507,1.0,183.25348
1,1,2006,7,10,9,216.9519618,58.03800201416016,94.40772247314452,123.61888885498048,19.873903274536133,177.2459716796875,105.1511688232422,103.4479522705078,83.46229553222656,58.66113662719727,109.8624496459961,110.16473388671876,172.6663818359375,6.029059410095215,11.897841453552246,12.838615417480469,318.60181296771907,209.0033161,366.7505766744976,1.0,239.4937,340.3514148306058,209.0033161,305.9799927279648,1.0,225.71432,280.0915967604624,181.0479279,244.89376743700768,1.0,199.95065,392.81622722378097,209.0033161,188.3704920932737,1.0,194.86665,338.45137155666293,209.0033161,362.18995603777466,1.0,138.48708,337.2712808949361,209.0033161,132.2967334780551,1.0,228.8736,339.84605329159217,209.0033161,307.8928339694746,1.0,222.91907,339.8460532915499,209.0033161,451.7599362821748,1.0,222.91907,687.7849877581564,209.0033161,736.5345493017135,1.0,239.4937,687.7849877581564,209.0033161,1053.5342526133163,1.0,239.4937,140.0209006876937,209.0033161,191.36444020244423,1.0,239.4937,144.22004729517812,199.8198064,203.17658960765243,1.0,222.91907,86.31513754201819,181.0479279,1.0,1.0,183.25348,101.5067386575222,175.768788,66.29242231015269,1.0,199.95065,86.31513754201819,181.0479279,66.90756009666507,1.0,183.25348
2,1,2006,7,10,10,251.4244187,61.04735565185547,100.71617126464844,140.06378173828125,20.57663917541504,190.8509521484375,107.4980239868164,106.66077423095705,86.48734283447266,61.582218170166016,112.08716583251952,117.1877899169922,179.53460693359375,10.627222061157228,14.846242904663086,29.285127639770508,277.5574305756486,209.0033161,383.9193369474663,1.0,253.10878,304.4409356768265,209.0033161,321.3383187825234,1.0,231.27834,418.8728467604624,181.0479279,343.0726614554967,1.0,228.60512,347.75539982700707,204.8389914,203.6531684789713,1.0,212.72269,299.98131349702294,209.0033161,379.0300500905473,1.0,133.92027,298.4346835839858,204.8389914,149.64340830680862,1.0,228.8736,301.2670446712343,209.0033161,324.6610365714844,1.0,187.40416,301.2670446712084,209.0033161,467.17489051458847,1.0,187.40416,591.747287117784,209.0033161,797.7787837549467,1.0,253.10878,591.747287117784,209.0033161,1114.7601728307711,1.0,253.10878,134.36950927182465,209.0033161,208.08206087694043,1.0,253.10878,137.4954691563662,199.8198064,219.4438938722908,1.0,187.40416,240.6036725891347,181.0479279,84.65234044170666,1.0,161.95442,259.3583011575222,181.0479279,171.77456618721772,1.0,228.60512,240.6036725891347,181.0479279,163.58420380737311,1.0,161.95442
3,1,2006,7,10,11,302.812199,84.44792938232422,149.570556640625,153.13870239257812,26.15413475036621,258.4086303710937,122.17410278320312,123.82061004638672,106.22742462158205,66.40914916992188,131.99330139160156,158.68797302246094,215.2918243408203,18.138118743896484,17.40028953552246,54.07942199707031,390.07706509411537,256.3231774,522.98538552186,1.0,256.43372,417.5872469829137,212.7078311,456.8273779504916,1.0,318.7958,354.3650342604624,230.9902546,429.8304295311889,1.0,201.24571,446.101201507887,197.8769848,328.8338065200785,1.0,253.9264,417.6024728522754,204.4537492,514.3432361356994,1.0,288.5478,413.402196397921,256.3231774,286.0301779420113,1.0,260.27548,417.9042890884919,230.9902546,468.361818612344,1.0,291.66653,417.9042890884532,204.4537492,603.1839352970001,1.0,291.66653,632.7798294543416,256.3231774,924.9936767591169,1.0,256.43372,632.7798294543416,256.3231774,1247.2217305689828,1.0,256.43372,290.0445282025905,230.9902546,344.5882304092306,1.0,256.43372,287.6128281566703,212.7078311,354.74523492885623,1.0,291.66653,252.6320207375361,273.8855778,174.29304260319782,1.0,140.11784,274.4598636575222,294.044423,265.6335576056288,1.0,201.24571,252.6320207375361,273.8855778,254.8341890457564,1.0,140.11784
4,1,2006,7,10,12,384.7834064,111.06871032714844,188.37869262695312,159.23318481445312,31.33554077148437,301.6054992675781,133.80018615722656,141.26046752929688,123.47130584716795,78.74695587158203,155.05921936035156,192.1388702392578,238.45941162109372,25.52616310119629,18.43931579589844,70.4946517944336,352.9318519239764,256.3231774,579.330349016187,1.0,276.54858,395.25404520804295,230.9902546,509.81090245293535,1.0,312.77798,451.4353467604624,230.9902546,447.3237631773695,1.0,221.0536,391.4869606003051,200.3431661,383.55493708535687,1.0,236.2055,383.9799668174876,204.4537492,570.2398096172648,1.0,355.2239,378.7347114350048,256.3231774,345.0313004571633,1.0,260.51334,384.55370707005,230.9902546,528.3763722090466,1.0,296.18277,384.5537070700059,221.8167344,654.9786562209642,1.0,296.18277,484.3454578833141,256.3231774,1029.7157860701898,1.0,276.54858,484.3454578833141,256.3231774,1353.962280662196,1.0,276.54858,309.2434141400352,230.9902546,407.2599453045309,1.0,276.54858,305.32170232047565,212.7078311,416.2799992930886,1.0,296.18277,336.1642751359375,294.044423,199.338162573888,1.0,219.43962,359.8739261575222,294.044423,296.3007266161778,1.0,221.0536,336.1642751359375,294.044423,289.8771557379687,1.0,219.43962
5,1,2006,7,10,13,512.5012279,119.89451599121094,188.58135986328125,184.43853759765625,33.25708770751953,308.29071044921875,140.58038330078125,143.4570770263672,126.0391845703125,95.4482650756836,166.43736267089844,196.8247833251953,238.9219970703125,61.58790969848633,23.810962677001957,133.40957641601562,357.0990363695705,256.3231774,582.7231020677467,1.0,271.83456,392.4462878357954,230.9902546,508.8929528678052,1.0,316.37338,491.7322217604624,241.9048694,542.4401566695168,1.0,327.2228,387.5410077096551,200.3431661,387.7023770231838,1.0,235.18352,387.8322207073236,230.9902546,572.9261917290046,1.0,323.35767,381.9905082862058,256.3231774,351.1697918923421,1.0,305.49915,388.0201294833712,230.9902546,533.5723587244124,1.0,272.31982,388.0201294833325,221.8167344,652.9163886674146,1.0,272.31982,589.221102093851,345.5859826,1089.424735927563,1.0,271.83456,589.221102093851,345.5859826,1422.1395524118957,1.0,271.83456,319.8523098312405,230.9902546,422.2609620288183,1.0,271.83456,315.016775125609,212.7078311,431.3367500839738,1.0,272.31982,422.750266586261,294.044423,310.91721809317005,1.0,302.69504,448.2176761575222,294.044423,416.6235995221002,1.0,327.2228,422.750266586261,294.044423,400.5685151487976,1.0,302.69504
6,1,2006,7,10,14,701.5026217,178.74314880371094,258.7105407714844,206.96192932128903,49.10956954956055,367.0516357421875,188.9856109619141,186.47293090820312,169.2481689453125,117.12471771240234,255.9457092285156,256.0255126953125,287.9880676269531,110.25099182128906,31.60532760620117,196.5294189453125,504.9410789901917,345.5859826,700.097702389642,1.0,392.0918,537.9583634836836,317.6220751,619.5360923804901,1.0,355.48087,561.0212842604624,294.044423,618.3125341603474,1.0,351.95953,537.7228953546033,378.1139259,502.09172154628266,1.0,350.1155,533.7854251716309,345.5859826,685.1206265083052,1.0,451.47968,526.2699795835631,156.2462312,467.0106742974722,1.0,389.3151,533.5210966945612,140.0735283,655.3097229577118,1.0,369.27325,533.5210966945172,140.0735283,761.9541435585738,1.0,369.27325,714.0500277081835,345.5859826,1168.31003134596,1.0,392.0918,714.0500277081835,345.5859826,1504.6087251572746,1.0,392.0918,459.6122474487504,156.2462312,540.2091805167425,1.0,392.0918,452.8804666027859,345.5859826,548.6797278552722,1.0,369.27325,508.2755005247272,294.044423,404.4499232022727,1.0,301.18774,537.2958011575222,294.044423,519.0859087983707,1.0,351.95953,508.2755005247272,294.044423,501.5705424945978,1.0,301.18774
7,1,2006,7,10,15,952.5260535,246.06301879882807,327.0941162109375,227.8652801513672,74.94182586669922,400.9672546386719,251.4395904541016,241.2037506103516,218.39476013183597,152.9867706298828,288.19061279296875,312.745849609375,340.2707824707031,160.02818298339844,35.43830490112305,244.9080047607422,434.833751870146,345.5859826,754.9912145055046,1.0,418.74857,487.9321310585001,317.6220751,671.0962162741062,1.0,376.38763,588.1306592604624,317.6220751,633.9959549328534,1.0,217.29314,465.472592225764,378.1139259,560.4439859672658,1.0,359.3716,465.963816279864,345.5859826,739.4211849119605,1.0,417.42117,456.0973167369882,195.7353076,529.8078544054823,1.0,332.3753,464.65616599979126,195.7353076,711.6580385718656,1.0,427.0415,464.6561659997562,140.0735283,804.8261960657439,1.0,427.0415,399.21965281520784,345.5859826,1258.4978344319693,1.0,418.74857,399.21965281520784,345.5859826,1599.6361635689043,1.0,418.74857,464.6242015824846,233.5940494,592.324689743727,1.0,418.74857,454.3444609462017,345.5859826,598.8904729871686,1.0,427.0415,520.9479586494133,345.5859826,436.5457658076669,1.0,175.45926,549.4208011575222,317.6220751,559.2296929315978,1.0,217.29314,520.9479586494133,345.5859826,547.8530346393982,1.0,175.45926
8,1,2006,7,10,16,1207.11602,295.773193359375,358.2032165527344,287.3904724121094,114.00629425048828,416.113037109375,297.0854187011719,271.4701843261719,253.38465881347656,216.69284057617188,365.0451354980469,341.98846435546875,358.55810546875,285.83612060546875,54.5137825012207,364.0964660644531,550.9814500377047,378.1139259,808.3534649450686,1.0,448.27112,601.3826758423802,317.6220751,720.5850522420086,1.0,364.84103,772.0720655104624,317.6220751,733.5697787160899,1.0,406.47968,563.4954381182168,378.1139259,614.7099111797459,1.0,337.05716,581.5622256283315,345.5859826,792.605932275538,1.0,417.1157,570.6431593027935,233.5940494,590.8860765000189,1.0,346.56345,579.5914511587395,195.7353076,767.265449665266,1.0,374.86618,579.5914511587082,140.0735283,845.1825974323835,1.0,374.86618,619.2659948521421,378.1139259,1349.4307930928255,1.0,448.27112,619.2659948521421,378.1139259,1698.0149269942772,1.0,448.27112,555.5186627116353,233.5940494,644.4238945344372,1.0,448.27112,543.0863765352168,345.5859826,651.120398243677,1.0,374.86618,687.3752734721771,345.5859826,550.7721888565056,1.0,310.30527,717.7176761575222,345.5859826,684.8195144633406,1.0,406.47968,687.3752734721771,345.5859826,662.4219396182804,1.0,310.30527
9,1,2006,7,10,17,1392.018525,390.7175598144531,416.92816162109375,355.7914733886719,201.77452087402344,461.52447509765625,374.2247924804688,329.3328857421875,314.8666687011719,302.5477600097656,436.48822021484375,396.5687255859375,405.932861328125,407.15179443359375,86.15235900878906,479.9368591308594,751.9471794816523,267.2849448,931.832538751398,1.0,572.36005,794.9033187121113,317.6220751,834.6459685644174,1.0,277.8145,973.1892530104624,378.1139259,811.5732204104175,1.0,463.4475,745.9331058877862,378.1139259,738.2663805722677,1.0,396.47736,781.1141416471638,280.6194903,910.83780644907,1.0,597.9863,768.1307070755245,267.2849448,717.2777824085719,1.0,627.8827,778.4504640227548,415.2977927,896.4544163938042,1.0,499.0156,778.4504640226653,280.6194903,955.5548976457052,1.0,499.0156,795.591824131722,267.2849448,1438.0208705184464,1.0,572.36005,795.591824131722,267.2849448,1790.166493947802,1.0,572.36005,738.1111864569583,415.2977927,770.5779508149121,1.0,572.36005,722.5630079858548,415.2977927,776.4112836662026,1.0,499.0156,839.9475947689799,378.1139259,640.0543367425475,1.0,342.43784,873.0536136575222,378.1139259,783.2528084550804,1.0,463.4475,839.9475947689799,378.1139259,756.4824638786038,1.0,342.43784
